Title,Chris' Resolutions,Chris' Framerates,Chris' Pro Features,Chris' SEFs,Chris' Crossplay Box,ID,Not Tested
Life is Strange: Before the Storm Remastered,,,,None,None,e8eaa376059b43d5a3007c13589e8a1drcp1,checked
Moonlighter,Pixel Art/Retro,60FPS,4K Mode | 5.1,None,None,703fbd4ee94441299adeaace6446f27arcp1,
Bloodstained: Ritual of the Night,1920x1080,60FPS,4K Mode,None,None,df3c9859e1d14300941f62a693d140e2rcp1,
Streets of Rage 4,1920x1080 | Not Compatible With 4K Mode,60FPS in 1080p Mode,,None,None,819f567cf2c64e5fb252c415a1184e53rcp1,
Threta Revelations,,,,None,,#ERROR!,checked
Control Ultimate Edition,2560x1440,30/60FPS Toggle | 60FPS in 1080p Mode,4K Mode | 5.1,None,None,2cdcb63bc3604360a157c4a4021eca35rcp1,
Merek's Market,,,5.1,None,None,1509dbd662b7403f9497661157b9ca6brcp1,checked
ONE PIECE World Seeker,,,5.1,None,None,d7fce541196f4ec8b1bf36eef8b6f543rcp1,checked
DreamWorks Dragons: Dawn of New Riders,3840x2160,60FPS,4K Mode,None,None,e15d4480e6e44c64b8fe79b3bfc57c9ercp1,
Ice Age: Scrat's Nutty Adventure,,,,None,None,28c8c1c35b8c450083c980f1dd44b64drcp1,checked
Gigantosaurus The Game,,,,None,None,106e912318b24f0394850cdeabf73b0arcp1,checked
PAW Patrol Mighty Pups Save Adventure Bay,3840x2160,60FPS,4K Mode,None,None,ccf9e5615864445ba6a85cbd3557665frcp1,
PAW Patrol The Movie: Adventure City Calls,,,,None,None,2e00fb54c35e47b08e3d56e0d59cb2ffrcp1,checked
Young Souls,,,5.1,None,None,39b2419557a4479792c267dffa77fbbfrcp1,checked
Madden NFL 22,,,5.1,None,None,451f31e0ce9e4ac4b928f4f6a9d2b3d0rcp1,checked
Farming Simulator 22,,,,None,PC,3bb062e7f1274d4ca83af6b5f67d9abarcp1,checked
Darkwood,1920x1080 | Not Compatible With 4K Mode,60FPS in 1080p Mode,None,None,None,848cb37ae8f64d4cbeddc5f2e290806ercp1,
Katamari Damacy REROLL,3840x2160,30FPS | 30FPS in 1080p Mode,4K Mode | HDR | 5.1,None,None,26f5878eb1ac46458bd275469f7a83fdrcp1,
Darksiders II Deathinitive Edition,3840x2160,30FPS | 30FPS in 1080p Mode,4K Mode | 5.1,None,None,694bb88862a84a4d86ef09c447094763rcp1,
ARK: Survival Evolved,,,4K Mode,None,PC,805de0d15b8b4beea63e282aa6f7e8fercp1,checked
Fast & Furious: Spy Racers Rise of SH1FT3R,,,,None,,#ERROR!,checked
Blaze and the Monster Machines,,,,None,,#ERROR!,checked
PJ Masks: Heroes of the Night,,,,None,,#ERROR!,checked
The Addams Family: Mansion Mayhem,,,,None,None,06a1ece9dfdd42f3871af2735d688a34rcp1,checked
My Friend Peppa Pig,,,,None,,#ERROR!,checked
Darksiders III,,,,None,None,d05ef34140f34f5e91f7c2ea9e58b135rcp1,checked
Assassin's Creed Black Flag,2560x1440,60FPS,4K Mode | 5.1,None,None,ba56dcf3117a4a3a8323f49341f454a4rcp1,
From Space - Multiplayer Demo,Unsure,60FPS,4K Mode | 5.1,None,None,5cfd984e8a9f4ad2b93662db5f645ac7rcp1,
Chorus,,,,None,,#ERROR!,checked
FIFA 22,3840x2160,60FPS,4K Mode | HDR | 5.1,None,None,d45d390acba5479db7c47170b09d517drcp1,
DreamWorks Spirit Lucky's Big Adventure,,,,None,None,25567bfb599a46ecab0fc8b18682b3f8rcp1,checked
Mafia III,1920x1080 | Not Compatible With 4K Mode,30FPS in 1080p Mode,HDR | 5.1,None,None,9092c5ed87224f3e8a277dac0479874frcp1,
The Falconeer,,,,None,None,b7be5151de924478ab54ef9afeee4826rcp1,checked
Assassin's Creed Rogue Remastered,2880x1620,60FPS,4K Mode | 5.1,None,None,1aca0f17682540698822de0419062511rcp1,
Child of Light,,,,,None,#ERROR!,checked
Heist Simulator Early Access,,,,,None,#ERROR!,checked
